longitude,latitude,stratum,bathrooms,constructed_area,house_age,bedrooms,parking,administration,floor,rent_price,facilities
-74.043204657578,4.6714912905325,6,3,120.0,4,2,2,1471500.0,3,15528500,"['Acceso Pavimentado', 'Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Baño Independiente', 'Calentador', 'Cancha de Squash', 'Canchas Deportivas', 'Cerca de Zona Urbana', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Closet', 'Colegios / Universidades', 'Depósito / Bodega', 'Despensa', 'En conjunto cerrado', 'Garaje(s)', 'Gimnasio', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Piscina', 'Portería / Recepción', 'Salón Comunal', 'Sauna / Turco / Jacuzzi', 'Sobre vía principal', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes', 'Árboles frutales']"
-74.050395619049,4.662145339957,6,3,180.0,23,3,3,1749600.0,6,9000000,"['Ascensor', 'Baño Auxiliar', 'Calentador', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Comedor auxiliar', 'Cuarto de servicio', 'Depósito / Bodega', 'Garaje(s)', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Patio', 'Piso en Baldosa /  Mármol', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Residencial']"
-74.0514472,4.7139846,5,2,65.0,31,2,1,432000.0,1,2068000,"['Ascensor', 'Barra estilo americano', 'Baño Auxiliar', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'En conjunto cerrado', 'Gimnasio', 'Loft', 'Parqueadero Visitantes', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial']"
-74.04572725296,4.6714724554658,6,3,167.0,23,3,3,3300000.0,3,8600000,"['Ascensor', 'Baño Auxiliar', 'Baño Independiente', 'Chimenea', 'Cocina Integral', 'Colegios / Universidades', 'Cuarto de servicio', 'Depósito / Bodega', 'Estudio', 'Gimnasio', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Zona de lavandería']"
-74.0569272,4.6442082,4,2,63.0,4,2,1,400000.0,4,3200000,"['Ascensor', 'Balcón', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Instalación de gas', 'Planta Eléctrica', 'Supermercados / C.Comerciales', 'Vigilancia', 'Zona Comercial']"
-74.0691423,4.7411288,4,1,38.0,4,2,0,0.0,7,1600000,"['Ascensor', 'Calentador', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'En conjunto cerrado', 'Garaje(s)', 'Gimnasio', 'Instalación de gas', 'Jardín', 'Loft', 'Parqueadero Visitantes', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Planta Eléctrica', 'Portería / Recepción', 'Sala de internet', 'Salón Comunal', 'Salón de Juegos', 'Sobre vía principal', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.1036938,4.6445999,3,2,77.0,4,3,1,0.0,0,3450000,"['Alarma', 'Ascensor', 'Balcón', 'Closet', 'Comedor', 'Estudio', 'Gimnasio', 'Zona de BBQ']"
-74.0545146,4.6961165,6,2,73.0,23,2,2,900000.0,0,3000000,"['Bombas de gasolina', 'Cableado de Red', 'Calentador', 'Cerca a sector comercial', 'Cerca centro comercial', 'Cerca de Zona Urbana', 'Citófono', 'Closet', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Comedor', 'Cómodas vias de acceso', 'Garaje Cubierto', 'Instalación de gas', 'Parques cercanos', 'Portería / Recepción', 'Puerta de seguridad', 'Restaurantes', 'Servicios Públicos', 'Sobre vía principal', 'Sobre vía secundaria', 'Supermercados / C.Comerciales', 'Todos los Servicios', 'Trans. Público cercano', 'Ventilación Natural', 'Vigilancia 24x7', 'Vigilancia privada 24*7', 'Zona de lavandería', 'Zona Residencial', 'Árboles frutales']"
-74.0614524,4.6956531,5,2,65.0,23,2,1,480000.0,0,3000000,"['Baño Auxiliar', 'Calentador', 'Cerca a sector comercial', 'Cerca centro comercial', 'Closet', 'Cocina Integral', 'Colegios / Universidades', 'Comedor', 'Cómodas vias de acceso', 'Instalación de gas', 'Parques cercanos', 'Salón Comunal', 'Sobre vía principal', 'Sobre vía secundaria', 'Supermercados / C.Comerciales', 'Zona de lavandería', 'Zona Infantil', 'Zonas Verdes']"
-74.1107594,4.6425512,4,2,78.0,4,3,1,0.0,10,3500000,"['Asador', 'Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Baño Independiente', 'Calentador', 'Cerca de Zona Urbana', 'Circuito cerrado de TV', 'Citófono', 'Closet', 'Cochera', 'Cocina Equipada', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Con casa club', 'Depósito / Bodega', 'En conjunto cerrado', 'Estudio', 'Garaje(s)', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.1029244,4.701265,3,2,75.0,23,3,1,0.0,0,2000000,"['Balcón', 'Calentador', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'En conjunto cerrado', 'Garaje(s)', 'Hall de Alcobas', 'Instalación de gas', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.0608558,4.6925585,5,2,83.0,4,2,1,0.0,2,4000000,"['Ascensor', 'Barra estilo americano', 'Baño Auxiliar', 'Citófono', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Estudio', 'Hall de Alcobas', 'Instalación de gas', 'Parques cercanos', 'Planta Eléctrica', 'Vigilancia', 'Zona de lavandería', 'Zona Residencial']"
-74.0544283,4.691554,6,3,100.0,23,2,1,984000.0,4,4500000,"['Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Baño Independiente', 'Calentador', 'Chimenea', 'Citófono', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Recepción', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Residencial']"
-74.1608737,4.6128447,3,2,58.0,31,3,0,0.0,0,1050000,"['Baño Auxiliar', 'Instalación de gas', 'Sobre vía principal', 'Zona de lavandería']"
-74.0585841,4.6401754,5,1,24.0,12,1,1,0.0,7,2900000,[]
-74.0754569,4.719623,6,3,133.0,23,3,2,0.0,2,4000000,"['Ascensor', 'Baño Auxiliar', 'Calentador', 'Cancha de Squash', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Comedor auxiliar', 'Depósito / Bodega', 'En conjunto cerrado', 'Garaje(s)', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Jardín', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Salón de Juegos', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.0452212,4.6782734,6,1,70.0,12,1,2,703882.0,2,4700000,"['Ascensor', 'Baño Auxiliar', 'Caldera', 'Citófono', 'Depósito / Bodega', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Zona de lavandería']"
-74.0448749,4.6785083,6,4,138.0,31,4,1,1200000.0,1,5000000,"['Ascensor', 'Baño Auxiliar', 'Calentador', 'Chimenea', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Comedor auxiliar', 'Cuarto de servicio', 'Depósito / Bodega', 'Hall de Alcobas', 'Instalación de gas', 'Parques cercanos', 'Portería / Recepción', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona Comercial', 'Zona de lavandería', 'Zona Residencial']"
-74.0549296,4.6432541,5,3,176.0,12,3,2,0.0,5,9200000,"['Ascensor', 'Balcón', 'Baño Auxiliar', 'Caldera', 'Cancha de Squash', 'Cancha de Tennis', 'Canchas Deportivas', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Cuarto de Escoltas', 'Cuarto de servicio', 'En conjunto cerrado', 'Garaje(s)', 'Gimnasio', 'Instalación de gas', 'Jardín', 'Jaula de Golf', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Piscina', 'Planta Eléctrica', 'Portería / Recepción', 'Sala de internet', 'Salón Comunal', 'Salón de Juegos', 'Sauna / Turco / Jacuzzi', 'Sauna / Turco / Jacuzzi', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona de lavandería', 'Zona Infantil', 'Zonas Verdes']"
-74.0526622,4.6804408,6,2,93.0,23,2,1,0.0,5,4800000,"['Amoblado', 'Ascensor', 'Barra estilo americano', 'Baño Auxiliar', 'Calentador', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina tipo Americano', 'Colegios / Universidades', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Residencial', 'Zonas Verdes']"
-74.0523607,4.6986574,3,1,50.0,4,1,1,312000.0,0,2188000,"['Closet', 'Sobre vía principal', 'Zona Residencial']"
-74.049510040344,4.7226900117112,5,2,87.0,31,2,1,100000.0,0,2600000,"['Calentador', 'Cerca centro comercial', 'Chimenea', 'Closet', 'Cocina Integral', 'Instalación de gas', 'Terraza', 'Trans. Público cercano', 'Zona Residencial', 'Área Urbana']"
-74.1723217,4.6167933,3,1,68.0,31,3,0,0.0,1,1100000,"['Cocina Integral', 'Colegios / Universidades', 'Hall de Alcobas', 'Instalación de gas', 'Loft', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Zona de lavandería', 'Zona Residencial']"
-74.0428076,4.6978843,5,1,50.0,12,1,1,550000.0,4,1750000,"['Acceso Pavimentado', 'Alcantarillado', 'Ascensor', 'Cochera', 'Cocina Integral', 'Colegios / Universidades', 'Cuarto de servicio', 'En condominio', 'Jardín', 'Parques cercanos', 'Sensor de movimiento', 'Servicios Públicos', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Zonas Verdes']"
-74.044789152856,4.7194956994468,5,3,110.0,23,3,2,0.0,4,3350000,"['Ascensor', 'Chimenea', 'Citófono', 'Cocina Integral', 'Cuarto de servicio', 'Depósito / Bodega', 'Hall de Alcobas', 'Instalación de gas', 'Parques cercanos', 'Trans. Público cercano', 'Zona Comercial', 'Zona de lavandería', 'Zona Residencial']"
-74.0428643,4.6930751,4,2,65.0,4,2,2,0.0,3,4200000,"['Ascensor', 'Barra estilo americano', 'Baño Auxiliar', 'Circuito cerrado de TV', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Gimnasio', 'Hall de Alcobas', 'Parqueadero Visitantes', 'Parques cercanos', 'Piscina', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.0891419,4.7386757,3,1,50.0,23,2,1,0.0,3,1430000,"['Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Garaje(s)', 'Hall de Alcobas', 'Instalación de gas', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial']"
-74.0371218,4.6870176,6,5,161.0,23,3,2,0.0,0,10033000,"['Alarma', 'Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Calentador', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Cuarto de servicio', 'Depósito / Bodega', 'Garaje(s)', 'Gimnasio', 'Instalación de gas', 'Jardín', 'Parqueadero Visitantes', 'Parques cercanos', 'Piscina', 'Piso en Baldosa /  Mármol', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.04223002216,4.6782999973178,6,5,160.0,12,4,3,2562000.0,5,6500000,"['Ascensor', 'Calentador', 'Cerca centro comercial', 'Cocina Integral', 'Duplex', 'Salón Comunal', 'Trans. Público cercano', 'Vista panorámica', 'Zona Residencial', 'Área Urbana']"
-74.0602248,4.6771531,4,1,33.0,4,1,1,200000.0,8,2300000,"['Amoblado', 'Ascensor', 'Balcón', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Loft', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Recepción', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Zona Comercial', 'Zona Residencial']"
-74.0427671,4.6723938,6,3,120.0,4,2,2,0.0,3,16500000,"['Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Caldera', 'Canchas Deportivas', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina tipo Americano', 'Colegios / Universidades', 'Cuarto de Escoltas', 'Depósito / Bodega', 'Garaje(s)', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Jardín', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Piscina', 'Piso en Baldosa /  Mármol', 'Planta Eléctrica', 'Portería / Recepción', 'Sala de internet', 'Salón Comunal', 'Salón de Juegos', 'Sauna / Turco / Jacuzzi', 'Sauna / Turco / Jacuzzi', 'Sobre vía principal', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona Comercial', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.030728,4.707561,5,3,89.0,23,2,2,840000.0,0,2960000,"['Alcantarillado', 'Ascensor', 'Balcón', 'Baño Auxiliar', 'Bombas de gasolina', 'Cableado de Red', 'Cerca a sector comercial', 'Cerca centro comercial', 'Cerca de Zona Urbana', 'Chimenea', 'Closet', 'Cocina Integral', 'Colegios / Universidades', 'Comedor', 'Cómodas vias de acceso', 'En centro Comercial', 'En conjunto cerrado', 'En zona residencial', 'Garaje Cubierto', 'Garaje(s)', 'Gimnasio', 'Instalación de gas', 'Parqueadero Visitantes', 'Portería / Vigilancia', 'Salón Comunal', 'Servicio de Internet', 'Servicios Públicos', 'Shut de basura', 'Sobre vía secundaria', 'Supermercados / C.Comerciales', 'Todos los Servicios', 'Trans. Público cercano', 'Ubicada en edificio', 'Ventilación Natural', 'Vigilancia 24x7', 'Vigilancia privada 24*7', 'Zona de lavandería', 'Zona Residencial', 'Árboles frutales', 'Área Urbana']"
-74.0524685,4.6802024,6,1,45.0,0,1,1,400000.0,2,3400000,"['Amoblado', 'Ascensor', 'Balcón', 'Barra estilo americano', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Cocina tipo Americano', 'Depósito / Bodega', 'Garaje(s)', 'Instalación de gas', 'Loft', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Vigilancia', 'Zona de lavandería']"
-74.049271293115,4.673754581226,6,5,300.0,23,4,2,0.0,4,13000000,"['Amoblado', 'Ascensor', 'Baño Auxiliar', 'Calentador', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Comedor auxiliar', 'Cuarto de servicio', 'Depósito / Bodega', 'Duplex', 'Estudio', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'PentHouse', 'Piso en Baldosa /  Mármol', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Sauna / Turco / Jacuzzi', 'Sauna / Turco / Jacuzzi', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Residencial']"
-74.027843994101,4.71114800531,6,4,213.0,31,3,2,1500000.0,1,7500000,"['Ascensor', 'Chimenea', 'Closet', 'Cocina Integral', 'Gimnasio', 'Instalación de gas', 'Jardín', 'Piso en Baldosa /  Mármol', 'Piso en Madera', 'Salón Comunal', 'Shut de basura', 'Trans. Público cercano', 'Vista panorámica', 'Zona Comercial', 'Zona Residencial']"
-74.0450884957,4.7172323414458,5,2,74.0,12,2,1,0.0,2,3500000,"['Ascensor', 'Balcón', 'Calentador', 'Citófono', 'Cocina Integral', 'Garaje(s)', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Portería / Recepción', 'Sobre vía principal', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vivienda Multifamiliar', 'Zona de lavandería', 'Zona Residencial']"
-74.0528663,4.6704048,5,1,58.0,23,1,1,700000.0,0,3000000,"['Ascensor', 'Chimenea', 'Citófono', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Garaje(s)', 'Instalación de gas', 'Parques cercanos', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona Residencial']"
-74.03437146394,4.6977831,5,2,87.0,12,2,1,0.0,3,5500000,"['Amoblado', 'Ascensor', 'Barra estilo americano', 'Baño Auxiliar', 'Canchas Deportivas', 'Circuito cerrado de TV', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Depósito / Bodega', 'En conjunto cerrado', 'Garaje(s)', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Trans. Público cercano', 'Vigilancia', 'Zona Campestre', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.0811344,4.6463733,5,5,166.0,23,4,2,0.0,2,4000000,"['Baño Auxiliar', 'Calentador', 'Cocina Integral', 'Colegios / Universidades', 'Cuarto de servicio', 'Garaje(s)', 'Instalación de gas', 'Parques cercanos', 'Patio', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Zona de lavandería', 'Zona Residencial']"
-74.0437707,4.6981149,6,2,60.0,4,1,1,0.0,3,3000000,"['Ascensor', 'Balcón', 'Caldera', 'Citófono', 'Depósito / Bodega', 'Garaje(s)', 'Gimnasio', 'Loft', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Recepción', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Zona de lavandería', 'Zona Residencial']"
-74.0688882,4.6366844,4,1,49.0,31,1,1,232000.0,4,1468000,"['Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Estudio', 'Garaje(s)', 'Hall de Alcobas', 'Instalación de gas', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Zona Comercial', 'Zona de lavandería', 'Zona Residencial']"
-74.0541193,4.6562982,6,5,240.0,31,3,3,0.0,7,11000000,"['Ascensor', 'Baño Auxiliar', 'Caldera', 'Chimenea', 'Citófono', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Cuarto de servicio', 'Depósito / Bodega', 'En conjunto cerrado', 'Estudio', 'Garaje(s)', 'Hall de Alcobas', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona de lavandería', 'Zona Residencial']"
-74.0313729,4.7133834,5,2,110.0,12,3,2,670000.0,6,3500000,"['Ascensor', 'Balcón', 'Calentador', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Depósito / Bodega', 'En conjunto cerrado', 'Estudio', 'Gimnasio', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Piscina', 'Planta Eléctrica', 'Portería / Recepción', 'Salón de Juegos', 'Sauna / Turco / Jacuzzi', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial']"
-74.0560724,4.6733272,6,5,178.0,4,3,2,1200000.0,4,20000000,"['Amoblado', 'Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Calentador', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Cuarto de Escoltas', 'Cuarto de servicio', 'Depósito / Bodega', 'Garaje(s)', 'Gimnasio', 'Instalación de gas', 'Jardín', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Salón de Juegos', 'Sauna / Turco / Jacuzzi', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vista panorámica', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial']"
-74.038925170898,4.6937567202381,5,3,135.0,23,3,4,1000000.0,4,4600000,"['Ascensor', 'Canchas Deportivas', 'Citófono', 'Cocina Integral', 'Gimnasio', 'Instalación de gas', 'Trans. Público cercano', 'Vista panorámica']"
